date,city,channel,orders_count,unique_customers,items_sold,gross_revenue_eur,refunds_eur,net_revenue_eur
2025-03-25,Marseille,app,1,C0466,SKU039 : 5 x 19.90€,99.50,-12.26,87.24
2025-03-25,Marseille,web,2,C0432,"SKU038 : 5 x 7.50€, SKU013 : 4 x 9.90€",77.10,-13.54,63.56
2025-03-25,Nantes,web,8,"C0130, C0375","SKU046 : 1 x 15.00€, SKU013 : 3 x 24.90€, SKU027 : 2 x 5.00€, SKU033 : 4 x 7.50€, SKU021 : 5 x 8.00€, SKU024 : 2 x 4.00€, SKU022 : 5 x 7.50€, SKU020 : 2 x 8.00€",231.20,-88.76,142.44
2025-03-25,Nice,app,4,C0139,"SKU041 : 4 x 5.00€, SKU039 : 1 x 2.50€, SKU006 : 5 x 8.00€, SKU042 : 1 x 15.00€",77.50,-11,66.5
2025-03-25,Paris,app,4,C0135,"SKU023 : 3 x 19.90€, SKU049 : 5 x 19.90€, SKU037 : 3 x 24.90€, SKU044 : 2 x 5.00€",243.90,-76.24,167.66
2025-03-25,Paris,web,6,C0512,"SKU010 : 2 x 12.50€, SKU028 : 1 x 19.90€, SKU028 : 1 x 19.90€, SKU010 : 2 x 12.50€, SKU012 : 5 x 19.90€, SKU012 : 5 x 19.90€",288.80,-75.66,213.14
2025-03-25,Toulouse,app,3,"C0203, C0238","SKU014 : 3 x 8.00€, SKU016 : 4 x 4.00€, SKU035 : 2 x 7.50€",55.00,-14.18,40.82
2025-03-25,Toulouse,web,5,"C0002, C0704, C0706","SKU007 : 3 x 5.00€, SKU013 : 10 x 5.00€, SKU048 : 2 x 7.50€, SKU005 : 1 x 9.90€, SKU001 : 1 x 9.90€",99.80,-25.93,73.87
2025-03-26,Bordeaux,web,3,C0242,"SKU002 : 3 x 24.90€, SKU033 : 2 x 9.90€, SKU034 : 2 x 12.50€",119.50,-42.86,76.64
2025-03-26,Lille,app,16,"C0016, C0040, C0438, C0662","SKU047 : 5 x 19.90€, SKU047 : 5 x 19.90€, SKU049 : 5 x 7.50€, SKU049 : 5 x 7.50€, SKU050 : 4 x 19.90€, SKU050 : 4 x 19.90€, SKU033 : 4 x 9.90€, SKU033 : 4 x 9.90€, SKU015 : 5 x 12.50€, SKU015 : 5 x 12.50€, SKU011 : 3 x 4.00€, SKU007 : 5 x 2.50€, SKU005 : 2 x 2.50€, SKU039 : 2 x 24.90€, SKU048 : 3 x 4.00€, SKU001 : 1 x 9.90€",738.60,-160.48,578.12
2025-03-26,Lille,web,1,C0519,SKU008 : 4 x 5.00€,20.00,-7.12,12.88
2025-03-26,Lyon,app,4,C0565,"SKU023 : 5 x 4.00€, SKU001 : 3 x 19.90€, SKU003 : 2 x 19.90€, SKU043 : 2 x 9.90€",139.30,-41.4,97.9
2025-03-26,Lyon,web,8,"C0170, C0555","SKU026 : 3 x 4.00€, SKU037 : 1 x 5.00€, SKU047 : 2 x 15.00€, SKU020 : 5 x 9.90€, SKU010 : 1 x 5.00€, SKU010 : 1 x 5.00€, SKU047 : 2 x 15.00€, SKU020 : 5 x 9.90€",186.00,-78.17,107.83
2025-03-26,Marseille,app,13,"C0146, C0343, C0710","SKU045 : 2 x 5.00€, SKU004 : 3 x 15.00€, SKU047 : 4 x 9.90€, SKU046 : 1 x 2.50€, SKU021 : 4 x 8.00€, SKU011 : 1 x 8.00€, SKU038 : 5 x 2.50€, SKU040 : 1 x 19.90€, SKU050 : 1 x 2.50€, SKU050 : 1 x 2.50€, SKU030 : 4 x 4.00€, SKU030 : 4 x 4.00€, SKU040 : 1 x 19.90€",226.40,-97.99,128.41
2025-03-26,Marseille,web,3,C0317,"SKU016 : 3 x 9.90€, SKU006 : 2 x 8.00€, SKU031 : 4 x 8.00€",77.70,-30.78,46.92
2025-03-26,Nantes,app,2,C0607,"SKU034 : 5 x 12.50€, SKU024 : 5 x 5.00€",87.50,-10.92,76.58
2025-03-26,Nantes,web,8,"C0069, C0446, C0734","SKU036 : 3 x 4.00€, SKU008 : 3 x 5.00€, SKU004 : 3 x 7.50€, SKU014 : 4 x 7.50€, SKU009 : 1 x 24.90€, SKU042 : 5 x 12.50€, SKU038 : 6 x 15.00€, SKU049 : 1 x 5.00€",261.90,-139.6,122.3
2025-03-26,Nice,web,6,"C0032, C0521, C0575","SKU027 : 6 x 7.50€, SKU015 : 2 x 7.50€, SKU041 : 6 x 2.50€, SKU026 : 4 x 24.90€, SKU038 : 1 x 4.00€, SKU022 : 4 x 15.00€",238.60,-43.22,195.38
2025-03-26,Paris,app,6,"C0120, C0719","SKU040 : 3 x 2.50€, SKU045 : 3 x 5.00€, SKU020 : 1 x 15.00€, SKU005 : 4 x 7.50€, SKU037 : 3 x 19.90€, SKU009 : 3 x 24.90€",201.90,-37.98,163.92
2025-03-27,Bordeaux,app,7,"C0070, C0108, C0784","SKU018 : 2 x 7.50€, SKU013 : 3 x 19.90€, SKU035 : 1 x 9.90€, SKU042 : 1 x 7.50€, SKU021 : 3 x 8.00€, SKU003 : 5 x 12.50€, SKU008 : 3 x 8.00€",202.60,-69.42,133.18
2025-03-27,Bordeaux,web,4,C0167,"SKU031 : 3 x 8.00€, SKU006 : 4 x 24.90€, SKU046 : 3 x 5.00€, SKU016 : 4 x 12.50€",188.60,-71.44,117.16
2025-03-27,Lille,app,5,"C0324, C0342, C0550","SKU026 : 4 x 12.50€, SKU042 : 5 x 24.90€, SKU008 : 1 x 4.00€, SKU006 : 4 x 19.90€, SKU003 : 1 x 19.90€",278.00,-27.83,250.17
2025-03-27,Lille,web,7,"C0221, C0494, C0745","SKU001 : 4 x 19.90€, SKU015 : 1 x 8.00€, SKU008 : 5 x 7.50€, SKU027 : 2 x 4.00€, SKU046 : 3 x 7.50€, SKU023 : 3 x 5.00€, SKU022 : 4 x 5.00€",190.60,-52.93,137.67
2025-03-27,Lyon,app,6,C0063,"SKU004 : 5 x 19.90€, SKU015 : 5 x 8.00€, SKU015 : 5 x 8.00€, SKU047 : 5 x 4.00€, SKU047 : 5 x 4.00€, SKU004 : 5 x 19.90€",319.00,-63.45,255.55
2025-03-27,Lyon,web,10,"C0444, C0472, C0761","SKU020 : 2 x 8.00€, SKU021 : 2 x 4.00€, SKU044 : 5 x 5.00€, SKU018 : 3 x 12.50€, SKU021 : 3 x 19.90€, SKU042 : 1 x 15.00€, SKU034 : 1 x 5.00€, SKU022 : 5 x 12.50€, SKU008 : 5 x 4.00€, SKU043 : 1 x 15.00€",263.70,-75.02,188.68
2025-03-27,Marseille,app,15,"C0569, C0659, C0676, C0721","SKU038 : 1 x 12.50€, SKU018 : 2 x 7.50€, SKU038 : 1 x 12.50€, SKU018 : 2 x 7.50€, SKU023 : 1 x 9.90€, SKU042 : 3 x 19.90€, SKU009 : 4 x 8.00€, SKU009 : 4 x 8.00€, SKU050 : 1 x 2.50€, SKU050 : 1 x 2.50€, SKU035 : 3 x 24.90€, SKU035 : 3 x 24.90€, SKU041 : 5 x 15.00€, SKU041 : 5 x 15.00€, SKU013 : 2 x 7.50€",508.00,-201.17,306.83
2025-03-27,Marseille,web,8,"C0361, C0637","SKU031 : 3 x 9.90€, SKU002 : 1 x 15.00€, SKU002 : 1 x 15.00€, SKU031 : 3 x 9.90€, SKU031 : 3 x 9.90€, SKU002 : 1 x 15.00€, SKU014 : 5 x 24.90€, SKU017 : 2 x 4.00€",266.60,-94.9,171.7
2025-03-27,Nantes,app,9,"C0138, C0542","SKU009 : 5 x 7.50€, SKU027 : 2 x 12.50€, SKU018 : 5 x 7.50€, SKU049 : 5 x 4.00€, SKU003 : 4 x 15.00€, SKU003 : 4 x 15.00€, SKU015 : 2 x 12.50€, SKU015 : 2 x 12.50€, SKU049 : 5 x 4.00€",310.00,-95.52,214.48
2025-03-27,Nantes,web,6,"C0061, C0119, C0542","SKU035 : 1 x 7.50€, SKU008 : 3 x 7.50€, SKU002 : 3 x 4.00€, SKU033 : 4 x 5.00€, SKU018 : 5 x 15.00€, SKU045 : 5 x 19.90€",236.50,-73.81,162.69
2025-03-27,Nice,app,7,"C0095, C0334, C0376","SKU009 : 3 x 5.00€, SKU010 : 2 x 9.90€, SKU022 : 4 x 19.90€, SKU042 : 2 x 15.00€, SKU046 : 3 x 7.50€, SKU009 : 3 x 12.50€, SKU035 : 2 x 4.00€",212.40,-87.13,125.27
2025-03-27,Nice,web,2,C0147,"SKU014 : 5 x 15.00€, SKU029 : 2 x 9.90€",94.80,-15.56,79.24
2025-03-27,Paris,app,6,"C0047, C0572, C0712","SKU003 : 5 x 24.90€, SKU007 : 3 x 15.00€, SKU011 : 7 x 19.90€, SKU001 : 1 x 5.00€, SKU036 : 4 x 15.00€, SKU050 : 5 x 4.00€",393.80,-26.67,367.13
2025-03-27,Paris,web,5,"C0015, C0134","SKU001 : 5 x 15.00€, SKU029 : 4 x 5.00€, SKU001 : 2 x 9.90€, SKU021 : 3 x 8.00€, SKU025 : 2 x 19.90€",178.60,-86.71,91.89
2025-03-27,Toulouse,app,7,"C0526, C0667","SKU010 : 1 x 2.50€, SKU042 : 5 x 4.00€, SKU046 : 4 x 7.50€, SKU043 : 4 x 7.50€, SKU019 : 2 x 2.50€, SKU004 : 1 x 24.90€, SKU035 : 5 x 5.00€",137.40,-118.47,18.93
2025-03-28,Bordeaux,app,7,"C0417, C0423","SKU048 : 3 x 8.00€, SKU042 : 5 x 24.90€, SKU021 : 5 x 12.50€, SKU044 : 4 x 12.50€, SKU008 : 3 x 19.90€, SKU028 : 1 x 24.90€, SKU001 : 2 x 8.00€",361.60,-21.84,339.76
2025-03-28,Bordeaux,web,1,C0694,SKU022 : 5 x 15.00€,75.00,-1.73,73.27
2025-03-28,Lille,app,3,"C0184, C0346","SKU030 : 3 x 7.50€, SKU030 : 3 x 7.50€, SKU015 : 5 x 9.90€",94.50,-23.59,70.91
2025-03-28,Lyon,app,1,C0762,SKU019 : 3 x 9.90€,29.70,-8.27,21.43
2025-03-28,Lyon,web,6,"C0168, C0190, C0463","SKU015 : 4 x 9.90€, SKU026 : 4 x 4.00€, SKU013 : 5 x 5.00€, SKU049 : 1 x 9.90€, SKU010 : 2 x 24.90€, SKU016 : 2 x 9.90€",160.10,-72.24,87.86
2025-03-28,Marseille,app,6,"C0058, C0586, C0615","SKU021 : 3 x 24.90€, SKU033 : 5 x 12.50€, SKU011 : 3 x 7.50€, SKU008 : 1 x 9.90€, SKU047 : 1 x 24.90€, SKU040 : 2 x 19.90€",234.30,-34.03,200.27
2025-03-28,Marseille,web,5,"C0432, C0753","SKU012 : 4 x 2.50€, SKU031 : 5 x 24.90€, SKU011 : 4 x 24.90€, SKU045 : 5 x 4.00€, SKU048 : 4 x 7.50€",284.10,-31.24,252.86
2025-03-28,Nantes,app,14,"C0158, C0373, C0450, C0689","SKU025 : 1 x 24.90€, SKU022 : 3 x 24.90€, SKU034 : 1 x 2.50€, SKU037 : 4 x 8.00€, SKU017 : 2 x 8.00€, SKU043 : 2 x 24.90€, SKU034 : 1 x 15.00€, SKU033 : 3 x 5.00€, SKU038 : 4 x 7.50€, SKU040 : 2 x 19.90€, SKU037 : 3 x 2.50€, SKU044 : 3 x 24.90€, SKU044 : 3 x 24.90€, SKU037 : 3 x 2.50€",464.10,-124.23,339.87
2025-03-28,Nantes,web,4,C0043,"SKU045 : 2 x 24.90€, SKU045 : 2 x 24.90€, SKU037 : 2 x 24.90€, SKU037 : 2 x 24.90€",199.20,-41.86,157.34
2025-03-28,Nice,app,11,"C0563, C0593, C0651","SKU005 : 4 x 5.00€, SKU019 : 5 x 8.00€, SKU035 : 2 x 15.00€, SKU035 : 2 x 15.00€, SKU019 : 5 x 8.00€, SKU005 : 4 x 5.00€, SKU038 : 10 x 7.50€, SKU044 : 2 x 5.00€, SKU043 : 10 x 8.00€, SKU002 : 3 x 8.00€, SKU004 : 2 x 4.00€",377.00,-92.68,284.32
2025-03-28,Nice,web,3,"C0387, C0631","SKU021 : 10 x 24.90€, SKU037 : 1 x 15.00€, SKU037 : 1 x 15.00€",279.00,-29.39,249.61
2025-03-28,Paris,app,13,"C0082, C0193, C0208, C0219","SKU040 : 2 x 24.90€, SKU033 : 2 x 12.50€, SKU046 : 2 x 4.00€, SKU001 : 3 x 5.00€, SKU017 : 4 x 7.50€, SKU008 : 3 x 7.50€, SKU008 : 3 x 7.50€, SKU024 : 10 x 15.00€, SKU014 : 1 x 4.00€, SKU050 : 1 x 19.90€, SKU013 : 3 x 7.50€, SKU015 : 2 x 15.00€, SKU014 : 5 x 24.90€",523.70,-158.28,365.42
2025-03-28,Toulouse,app,4,C0250,"SKU034 : 1 x 4.00€, SKU030 : 2 x 24.90€, SKU039 : 3 x 5.00€, SKU037 : 2 x 2.50€",73.80,-28.48,45.32
2025-03-28,Toulouse,web,12,"C0007, C0052, C0164, C0642","SKU036 : 3 x 2.50€, SKU045 : 4 x 15.00€, SKU049 : 3 x 7.50€, SKU003 : 2 x 7.50€, SKU045 : 2 x 4.00€, SKU017 : 4 x 7.50€, SKU049 : 2 x 8.00€, SKU042 : 1 x 24.90€, SKU028 : 2 x 15.00€, SKU001 : 5 x 2.50€, SKU049 : 5 x 15.00€, SKU039 : 3 x 5.00€",316.40,-110.62,205.78
2025-03-29,Bordeaux,app,4,C0180,"SKU029 : 3 x 8.00€, SKU045 : 2 x 8.00€, SKU036 : 1 x 12.50€, SKU020 : 1 x 4.00€",56.50,-18.84,37.66
2025-03-29,Bordeaux,web,5,"C0257, C0313","SKU050 : 4 x 4.00€, SKU047 : 1 x 4.00€, SKU024 : 2 x 8.00€, SKU009 : 2 x 4.00€, SKU034 : 2 x 8.00€",60.00,-89.07,-29.07
2025-03-29,Lille,app,4,C0438,"SKU011 : 1 x 5.00€, SKU048 : 4 x 15.00€, SKU011 : 1 x 5.00€, SKU048 : 4 x 15.00€",130.00,-18.32,111.68
2025-03-29,Lille,web,11,"C0184, C0226, C0494","SKU040 : 1 x 5.00€, SKU039 : 3 x 4.00€, SKU039 : 3 x 4.00€, SKU014 : 3 x 5.00€, SKU014 : 3 x 5.00€, SKU003 : 3 x 5.00€, SKU003 : 3 x 5.00€, SKU040 : 1 x 5.00€, SKU006 : 1 x 8.00€, SKU025 : 3 x 5.00€, SKU005 : 2 x 7.50€",132.00,-166.37,-34.37
2025-03-29,Lyon,app,3,C0011,"SKU050 : 2 x 24.90€, SKU013 : 1 x 4.00€, SKU048 : 3 x 19.90€",113.50,-54.06,59.44
2025-03-29,Lyon,web,9,"C0129, C0480, C0549","SKU015 : 5 x 5.00€, SKU015 : 5 x 5.00€, SKU042 : 4 x 24.90€, SKU042 : 4 x 24.90€, SKU050 : 4 x 7.50€, SKU050 : 4 x 7.50€, SKU011 : 2 x 15.00€, SKU017 : 1 x 24.90€, SKU041 : 1 x 8.00€",372.10,-47.56,324.54
2025-03-29,Marseille,app,18,"C0321, C0431, C0484, C0692","SKU023 : 5 x 15.00€, SKU007 : 1 x 15.00€, SKU004 : 4 x 12.50€, SKU030 : 3 x 19.90€, SKU025 : 1 x 12.50€, SKU037 : 4 x 8.00€, SKU047 : 4 x 7.50€, SKU031 : 5 x 8.00€, SKU031 : 5 x 8.00€, SKU001 : 1 x 5.00€, SKU001 : 1 x 5.00€, SKU018 : 1 x 12.50€, SKU047 : 4 x 7.50€, SKU022 : 2 x 15.00€, SKU017 : 5 x 7.50€, SKU049 : 4 x 2.50€, SKU017 : 5 x 7.50€, SKU049 : 4 x 2.50€",531.70,-116.78,414.92
2025-03-29,Marseille,web,13,"C0166, C0466, C0589","SKU029 : 2 x 9.90€, SKU050 : 6 x 24.90€, SKU007 : 1 x 15.00€, SKU014 : 3 x 8.00€, SKU028 : 3 x 8.00€, SKU016 : 4 x 12.50€, SKU016 : 4 x 12.50€, SKU014 : 3 x 8.00€, SKU028 : 3 x 8.00€, SKU004 : 2 x 12.50€, SKU017 : 5 x 15.00€, SKU009 : 4 x 9.90€, SKU036 : 1 x 2.50€",522.30,-107.33,414.97
2025-03-29,Nantes,app,3,C0091,"SKU047 : 5 x 19.90€, SKU006 : 5 x 15.00€, SKU024 : 1 x 9.90€",184.40,-5.37,179.03
2025-03-29,Nantes,web,10,"C0729, C0778","SKU027 : 2 x 5.00€, SKU042 : 3 x 15.00€, SKU025 : 2 x 7.50€, SKU003 : 4 x 9.90€, SKU050 : 1 x 4.00€, SKU037 : 2 x 7.50€, SKU050 : 1 x 4.00€, SKU049 : 2 x 8.00€, SKU049 : 2 x 8.00€, SKU037 : 2 x 7.50€",179.60,-110.58,69.02
2025-03-29,Nice,app,4,C0506,"SKU028 : 4 x 15.00€, SKU040 : 5 x 12.50€, SKU020 : 2 x 24.90€, SKU034 : 5 x 24.90€",296.80,-15.04,281.76
2025-03-29,Nice,web,10,"C0503, C0522, C0774","SKU049 : 5 x 2.50€, SKU041 : 1 x 24.90€, SKU029 : 1 x 8.00€, SKU047 : 5 x 8.00€, SKU029 : 3 x 9.90€, SKU004 : 3 x 8.00€, SKU010 : 5 x 2.50€, SKU011 : 1 x 5.00€, SKU031 : 2 x 24.90€, SKU035 : 3 x 9.90€",236.10,-87.65,148.45
2025-03-29,Paris,app,4,C0456,"SKU009 : 4 x 24.90€, SKU037 : 4 x 8.00€, SKU049 : 5 x 19.90€, SKU044 : 2 x 8.00€",247.10,-62.04,185.06
2025-03-29,Paris,web,4,C0442,"SKU021 : 4 x 12.50€, SKU006 : 2 x 7.50€, SKU010 : 3 x 12.50€, SKU013 : 3 x 9.90€",132.20,-45.4,86.8
2025-03-29,Toulouse,app,3,"C0202, C0722","SKU002 : 5 x 8.00€, SKU031 : 2 x 12.50€, SKU031 : 2 x 12.50€",90.00,-18.04,71.96
2025-03-29,Toulouse,web,4,"C0329, C0381","SKU037 : 1 x 7.50€, SKU038 : 5 x 19.90€, SKU039 : 3 x 12.50€, SKU005 : 5 x 15.00€",219.50,-29.5,190
2025-03-30,Bordeaux,app,1,C0019,SKU048 : 1 x 8.00€,8.00,-9.08,-1.08
2025-03-30,Bordeaux,web,12,"C0201, C0313, C0612, C0691","SKU028 : 4 x 15.00€, SKU005 : 5 x 12.50€, SKU049 : 4 x 24.90€, SKU035 : 1 x 19.90€, SKU005 : 1 x 19.90€, SKU041 : 1 x 2.50€, SKU032 : 5 x 5.00€, SKU008 : 2 x 9.90€, SKU002 : 4 x 9.90€, SKU016 : 3 x 8.00€, SKU042 : 2 x 5.00€, SKU024 : 2 x 9.90€",402.60,-77.27,325.33
2025-03-30,Lille,app,3,C0303,"SKU011 : 4 x 15.00€, SKU011 : 4 x 15.00€, SKU011 : 4 x 15.00€",180.00,-34.72,145.28
2025-03-30,Lille,web,2,C0194,"SKU037 : 1 x 12.50€, SKU040 : 3 x 24.90€",87.20,-35.44,51.76
2025-03-30,Lyon,web,5,"C0345, C0392","SKU047 : 6 x 5.00€, SKU039 : 4 x 7.50€, SKU025 : 5 x 24.90€, SKU018 : 4 x 8.00€, SKU046 : 1 x 4.00€",220.50,-53.4,167.1
2025-03-30,Marseille,app,17,"C0315, C0352, C0428, C0636","SKU008 : 2 x 8.00€, SKU016 : 4 x 19.90€, SKU020 : 5 x 9.90€, SKU028 : 4 x 12.50€, SKU028 : 4 x 12.50€, SKU015 : 4 x 15.00€, SKU015 : 4 x 15.00€, SKU020 : 5 x 9.90€, SKU039 : 3 x 5.00€, SKU038 : 2 x 9.90€, SKU043 : 3 x 19.90€, SKU043 : 3 x 19.90€, SKU029 : 1 x 19.90€, SKU029 : 1 x 19.90€, SKU026 : 4 x 4.00€, SKU039 : 3 x 5.00€, SKU042 : 1 x 19.90€",659.50,-144.65,514.85
2025-03-30,Marseille,web,13,"C0267, C0352, C0710","SKU039 : 5 x 5.00€, SKU010 : 5 x 4.00€, SKU050 : 3 x 24.90€, SKU029 : 5 x 7.50€, SKU029 : 5 x 7.50€, SKU010 : 5 x 4.00€, SKU050 : 3 x 24.90€, SKU039 : 5 x 5.00€, SKU033 : 1 x 5.00€, SKU017 : 3 x 8.00€, SKU033 : 1 x 5.00€, SKU017 : 3 x 8.00€, SKU005 : 1 x 9.90€",382.30,-180.81,201.49
2025-03-30,Nantes,app,6,"C0158, C0464","SKU006 : 5 x 9.90€, SKU050 : 1 x 12.50€, SKU037 : 3 x 24.90€, SKU007 : 2 x 9.90€, SKU001 : 4 x 9.90€, SKU001 : 4 x 9.90€",235.70,-52.1,183.6
2025-03-30,Nantes,web,9,"C0320, C0562, C0641","SKU035 : 2 x 9.90€, SKU031 : 3 x 12.50€, SKU003 : 6 x 24.90€, SKU020 : 3 x 2.50€, SKU044 : 3 x 5.00€, SKU019 : 2 x 7.50€, SKU032 : 1 x 2.50€, SKU007 : 5 x 12.50€, SKU026 : 5 x 12.50€",371.70,-83.14,288.56
2025-03-30,Nice,app,2,"C0078, C0330","SKU022 : 1 x 8.00€, SKU045 : 4 x 12.50€",58.00,-22.23,35.77
2025-03-30,Nice,web,6,"C0258, C0765","SKU022 : 4 x 19.90€, SKU021 : 5 x 19.90€, SKU012 : 5 x 12.50€, SKU041 : 5 x 5.00€, SKU034 : 4 x 4.00€, SKU031 : 2 x 9.90€",302.40,-61.66,240.74
2025-03-30,Paris,app,4,"C0059, C0421","SKU029 : 3 x 24.90€, SKU019 : 3 x 2.50€, SKU013 : 5 x 7.50€, SKU013 : 5 x 7.50€",157.20,-26.48,130.72
2025-03-30,Paris,web,4,"C0299, C0477","SKU023 : 1 x 7.50€, SKU001 : 2 x 7.50€, SKU025 : 5 x 9.90€, SKU046 : 1 x 5.00€",77.00,-27.04,49.96
2025-03-30,Toulouse,app,6,C0112,"SKU029 : 4 x 19.90€, SKU029 : 4 x 19.90€, SKU038 : 4 x 7.50€, SKU038 : 4 x 7.50€, SKU021 : 5 x 7.50€, SKU021 : 5 x 7.50€",294.20,-41.19,253.01
2025-03-30,Toulouse,web,9,C0042,"SKU047 : 3 x 15.00€, SKU047 : 3 x 15.00€, SKU047 : 3 x 15.00€, SKU041 : 2 x 12.50€, SKU041 : 2 x 12.50€, SKU041 : 2 x 12.50€, SKU050 : 2 x 12.50€, SKU050 : 2 x 12.50€, SKU050 : 2 x 12.50€",285.00,-66.81,218.19
2025-03-31,Bordeaux,app,6,"C0010, C0669","SKU017 : 1 x 15.00€, SKU040 : 1 x 9.90€, SKU033 : 5 x 2.50€, SKU035 : 3 x 9.90€, SKU021 : 3 x 5.00€, SKU002 : 2 x 5.00€",92.10,-40.92,51.18
2025-03-31,Bordeaux,web,13,"C0033, C0400, C0433, C0748","SKU034 : 1 x 7.50€, SKU025 : 3 x 9.90€, SKU046 : 4 x 19.90€, SKU015 : 10 x 15.00€, SKU002 : 2 x 2.50€, SKU001 : 4 x 12.50€, SKU045 : 10 x 9.90€, SKU013 : 1 x 12.50€, SKU024 : 4 x 7.50€, SKU021 : 4 x 12.50€, SKU017 : 1 x 8.00€, SKU024 : 5 x 4.00€, SKU014 : 3 x 24.90€",616.00,-54.93,561.07
2025-03-31,Lille,app,2,C0209,"SKU011 : 4 x 9.90€, SKU030 : 4 x 19.90€",119.20,-33.38,85.82
2025-03-31,Lille,web,5,"C0424, C0703","SKU048 : 1 x 12.50€, SKU026 : 3 x 9.90€, SKU034 : 5 x 2.50€, SKU038 : 4 x 8.00€, SKU028 : 3 x 2.50€",94.20,-29.23,64.97
2025-03-31,Lyon,web,7,"C0288, C0335, C0491","SKU038 : 5 x 24.90€, SKU039 : 1 x 15.00€, SKU050 : 5 x 4.00€, SKU005 : 2 x 19.90€, SKU025 : 2 x 19.90€, SKU011 : 1 x 7.50€, SKU006 : 3 x 8.00€",270.60,-35.5,235.1
2025-03-31,Marseille,app,6,"C0013, C0427, C0596","SKU012 : 5 x 12.50€, SKU020 : 4 x 12.50€, SKU039 : 3 x 2.50€, SKU015 : 2 x 9.90€, SKU024 : 3 x 24.90€, SKU024 : 3 x 24.90€",289.20,-55.17,234.03
2025-03-31,Nantes,app,4,C0531,"SKU037 : 4 x 5.00€, SKU016 : 1 x 7.50€, SKU004 : 3 x 2.50€, SKU039 : 4 x 5.00€",55.00,-60.28,-5.28
2025-03-31,Nantes,web,4,"C0272, C0415, C0518","SKU024 : 2 x 15.00€, SKU027 : 2 x 7.50€, SKU031 : 1 x 4.00€, SKU004 : 2 x 4.00€",57.00,-37,20
2025-03-31,Nice,app,2,C0563,"SKU042 : 2 x 4.00€, SKU021 : 2 x 7.50€",23.00,-13.44,9.56
2025-03-31,Paris,web,5,"C0471, C0752","SKU026 : 1 x 2.50€, SKU001 : 3 x 4.00€, SKU021 : 3 x 15.00€, SKU028 : 5 x 24.90€, SKU011 : 3 x 7.50€",206.50,-41.41,165.09
2025-03-31,Toulouse,app,2,C0711,"SKU034 : 5 x 15.00€, SKU020 : 4 x 24.90€",174.60,-10.04,164.56
2025-03-31,Toulouse,web,2,C0677,"SKU036 : 4 x 7.50€, SKU011 : 4 x 12.50€",80.00,-28.24,51.76
